schema_version,evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,non_scoring_episode_rate_pct,turnovers_conceded_per_ep,episodes,deterministic,checkpoint_path,provenance,env_hash
3.2.0,30513492a4c47fc9,922f65afc60d34759d4701e1e68fa92076bf6dd877c36cee00114d793baf0bc1,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.0947,0.0109,0.80,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:48:21.109230|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999,126eadc34e03
3.2.0,e77378bec0fcd472,6467137999efc4d7ed00ad71dcea275a94154ed8f7feb6231739304a6f07ea1e,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.0947,0.0109,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:53:30.814735|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999,126eadc34e03
3.2.0,d1ee0ba64a7aa1a4,211a440a1187c0fe38fe9b8b73ee21ec72974a2764a1cc7a8e824ba151edfe89,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.0948,0.0118,0.00,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:58:25.994963|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999,126eadc34e03
3.2.0,42f3bf8befeb5a2c,e216014043fc50c004ddd4ab1d1bc994b063c55d6b5a9d07dbf75694e50af887,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.0947,0.0109,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed7_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T16:09:35.680196|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7,126eadc34e03
3.2.0,4f7b77ded9f5763b,b0d36d75acde0d71922a231010f9c18bb4387c4006a642876c1dd5c2d32557df,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.0947,0.0109,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed7_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T16:14:25.208313|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7,126eadc34e03
3.2.0,3a67547e36000d45,53da1c2f5f551fff4b2c4f06e7144a5065e1b57d96bf6e0d4acb92682c5b0568,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.0947,0.0109,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed7_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T16:19:46.947747|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7,126eadc34e03
3.2.0,a2d8fb87b4861526,5549c67cfe5cf88120e5f3d5f60831d7b4e76ab10b22558aed0a5f7752be205a,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.0948,0.0118,0.00,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed7_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T16:24:59.205972|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7,126eadc34e03
3.2.0,d128e1af9505d38e,0d0afe473941f16a0f7df5ac4f7bc3b1e7141b3f1cd1161dfe29ed793eb22edb,academy_3_vs_1_with_keeper,MAPPO,768,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.7637,0.0659,1.56,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\smoke_masked_seed42.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T21:52:38.746528|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --timesteps 800 --seed 42 --scenario academy_3_vs_1_with_keeper --checkpoint-name smoke_masked_seed42.pt,126eadc34e03
3.2.0,11ffd71bc94f1c4e,beb48004911c627695fd4e9b121c2ab864d03d7484a9d04b01cebe78b529d450,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.8084,0.1095,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T21:58:14.620979|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --timesteps 200000 --seed 42 --scenario academy_3_vs_1_with_keeper,126eadc34e03
3.2.0,6823c5b124301f27,81f0a3691672f28f2278400eeeae7427218f1b99e82260f77e3f0f234821cb4c,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.7416,0.1254,0.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T22:02:51.687925|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --timesteps 200000 --seed 42 --scenario academy_3_vs_1_with_keeper,126eadc34e03
3.2.0,4f481d0b2e0c0d18,20763a00e7f20ac23a71095eea587742b22f3d2f4729aa1b790ccac52ea4e31e,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.7009,0.1396,0.10,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T22:07:35.065736|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --timesteps 200000 --seed 42 --scenario academy_3_vs_1_with_keeper,126eadc34e03
3.2.0,9340186495c3fd4f,db294be2176afa45cff846093373bc23b78d4aea5d2b3d728df4a5910bb0d279,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.7140,0.1207,0.54,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T22:12:11.422641|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --timesteps 200000 --seed 42 --scenario academy_3_vs_1_with_keeper,126eadc34e03
3.2.0,70996602d80c3677,4031f5a893af7796b111ea8efb33ebec494cb877c5eaf5675194bf92679e42fc,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.5295,0.2326,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed42\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T11:29:59.274420|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42 --models-dir training/models/retrain_maskfix_seed42 --n-envs 1,6eb75a42ee4f
3.2.0,886da8f01707f86e,27f269227a34a1ee98a5315f065acea5f95ead9f859a2864f8448151641c16eb,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.5759,0.2052,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed42\mappo_academy_3_vs_1_with_keeper_seed42_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T11:35:17.109417|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42 --models-dir training/models/retrain_maskfix_seed42 --n-envs 1,6eb75a42ee4f
3.2.0,5e61df6e61bfe64c,ad551e8a47ce9a2506c6b55e34501170fc135f0c4057f0c2a5f54e664532070e,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.5468,0.2182,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed42\mappo_academy_3_vs_1_with_keeper_seed42_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T11:41:11.664496|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42 --models-dir training/models/retrain_maskfix_seed42 --n-envs 1,6eb75a42ee4f
3.2.0,f987853ef173832b,e8bba76493f2b4a846e0aa07fddc10cbbf5f07c02dcc9ff96d31d959e4753258,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.5576,0.2027,0.00,100.00,0.00,50,True,training/models/retrain_maskfix_seed42\mappo_academy_3_vs_1_with_keeper_seed42_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T11:46:16.602273|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42 --models-dir training/models/retrain_maskfix_seed42 --n-envs 1,6eb75a42ee4f
3.2.0,0467b9cafe69e36a,a16c548e9a376fb9ca1031c3a041acf1f5019af27c17fcfcec044d43a9b5efa7,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.6685,0.1615,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed123\mappo_academy_3_vs_1_with_keeper_seed123_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T12:05:50.201147|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123 --models-dir training/models/retrain_maskfix_seed123 --n-envs 1,6eb75a42ee4f
3.2.0,cc86e52bbd531d7c,76f3ef7ee65b70e718f7f234196c916f5ba29b6ab5a08ae8c9b84833563f10c1,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.7268,0.1216,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed123\mappo_academy_3_vs_1_with_keeper_seed123_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T12:10:44.432302|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123 --models-dir training/models/retrain_maskfix_seed123 --n-envs 1,6eb75a42ee4f
3.2.0,893af206329cacae,90afc8ffe35cfa27039ea7850371ecc0e842c999224254ebfc1ee56aebd90fe9,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.7016,0.1038,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed123\mappo_academy_3_vs_1_with_keeper_seed123_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T12:15:10.535944|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123 --models-dir training/models/retrain_maskfix_seed123 --n-envs 1,6eb75a42ee4f
3.2.0,e0965c905b830b29,c777585716bbe1765912d412d04e1c8ce1d57465a24792d09da62460b6e88242,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.6100,0.1778,0.00,100.00,0.00,50,True,training/models/retrain_maskfix_seed123\mappo_academy_3_vs_1_with_keeper_seed123_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T12:19:58.758017|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123 --models-dir training/models/retrain_maskfix_seed123 --n-envs 1,6eb75a42ee4f
3.2.0,8e99e42d58d5d641,465b13001f935955e21b70adc37a0684a84a9671fc89f3d6c2f83087236927c1,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,3.33,-0.7003,0.1547,0.10,96.67,0.00,30,True,training/models/retrain_maskfix_seed999\mappo_academy_3_vs_1_with_keeper_seed999_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T12:54:29.640324|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999 --models-dir training/models/retrain_maskfix_seed999 --n-envs 1,6eb75a42ee4f
3.2.0,f5062cad72f56fd5,70243b90d3e642c199c5ab5b28b2effaf41282e403b2d5336fb7d14199156411,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.7656,0.0306,0.37,100.00,0.00,30,True,training/models/retrain_maskfix_seed999\mappo_academy_3_vs_1_with_keeper_seed999_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:00:38.457279|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999 --models-dir training/models/retrain_maskfix_seed999 --n-envs 1,6eb75a42ee4f
3.2.0,14f9b79cf98f0d99,c01cd050b1117bbc3a9d7b02ea86dd003bad5b8d46514a668d64915372f2df66,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,6.67,-0.7063,0.1978,0.10,93.33,0.00,30,True,training/models/retrain_maskfix_seed999\mappo_academy_3_vs_1_with_keeper_seed999_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:06:00.510591|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999 --models-dir training/models/retrain_maskfix_seed999 --n-envs 1,6eb75a42ee4f
3.2.0,3dd88ceb584f48a1,ba49a14de1361539b3fbc134670369cb30a10eadd3c1aa729e2723bc1edb22d9,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.7106,0.1099,0.02,100.00,0.00,50,True,training/models/retrain_maskfix_seed999\mappo_academy_3_vs_1_with_keeper_seed999_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:11:12.351136|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999 --models-dir training/models/retrain_maskfix_seed999 --n-envs 1,6eb75a42ee4f
3.2.0,1fd28012257712fa,933508b4a7356996864dc4c21f6fe41032a9302581db7b15f8ffe18e3a260b06,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.7855,0.0936,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed7\mappo_academy_3_vs_1_with_keeper_seed7_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:18:44.839641|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7 --models-dir training/models/retrain_maskfix_seed7 --n-envs 1,6eb75a42ee4f
3.2.0,ecdae3a0db6568c7,cc6073ea27fe15a483d8a85e1c2ab92e4626a17f93c39c2525121ff3df08e38c,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.6938,0.1319,0.00,100.00,0.00,30,True,training/models/retrain_maskfix_seed7\mappo_academy_3_vs_1_with_keeper_seed7_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:23:12.071288|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7 --models-dir training/models/retrain_maskfix_seed7 --n-envs 1,6eb75a42ee4f
3.2.0,89d1e0915fa8737a,748158421012e71093f03deac852e3aa50690eeb78841e5c70b61960a874c841,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.5707,0.2028,0.03,100.00,0.00,30,True,training/models/retrain_maskfix_seed7\mappo_academy_3_vs_1_with_keeper_seed7_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:27:34.995152|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7 --models-dir training/models/retrain_maskfix_seed7 --n-envs 1,6eb75a42ee4f
3.2.0,067d5937cf512e34,f026db22200b8df56359d3e578a98c0c79b45cef7a461638a7c2a6dc412a5a44,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.7110,0.1119,0.00,100.00,0.00,50,True,training/models/retrain_maskfix_seed7\mappo_academy_3_vs_1_with_keeper_seed7_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-15T13:32:42.882132|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 7 --models-dir training/models/retrain_maskfix_seed7 --n-envs 1,6eb75a42ee4f
