evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
876363ecc22f8367,ae6f3e4bf03b7ff403f63bc482b0e69bf50fd8df3d6ced3adf560a3b15f4b906,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.0003,23.33,0.4357,0.5450,133.27,76.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:22:18.900681|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
8644df59592027cf,caf11f2715d84118dace00ce81bfcfe4d202571e15436744629b1fb2a4b5c8e5,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.2512,0.2800,8.97,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:29:07.868211|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
415e3b3b7d683eb3,cfbd71b11b554f05840c7a5fdac08aeb6099ade66d7c14327d56ce88c2b4c56a,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.0003,36.67,0.5862,0.6316,0.83,63.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:29:24.028663|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
4734b772de48f512,962cd765561113ce3bbcdd2376387eb2bd3f6afc60c8ed2753cac1386dda1205,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.0003,53.33,0.7597,0.6674,0.00,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:29:24.208396|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
981435b69f08b583,9190bf82ed9f96ef331fc6a5436218d0e555e76839cd04951b3d26897d5dad72,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.2624,0.2800,8.27,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:36:20.289268|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
bd9ed107dac221c1,5d1dc52aab08596cda897d103c60b7b9d931d206cbd91011e74ad042c7be97e1,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,0.0003,26.67,0.4017,0.5910,0.00,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:36:41.145505|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
765f103e613b7485,2a0fa603b3b84845a58490ac4c8e3e795ba68c7d82da4474fdef5aa3b1404a9d,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,0.0003,46.67,0.7076,0.6474,0.40,53.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:36:46.818850|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
124c332c7c8e995c,eefce069cb580318f1c4a8c57d42500f93505dedf84c37db84a5398c57f9d6be,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.2587,0.2806,11.87,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:43:12.860738|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
a8a2fa7fd9a976cb,4c12d054b084439c1c3a30a1bee76f8c8fb32836ea40484983ca72530f29666c,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,0.0003,26.67,0.3858,0.5945,0.00,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:43:33.977913|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
be28eec47dfc6db5,fd13f1ee95727f44e1f3b2f0a032a194713d567f78a5543eef5a3286a2353ccd,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.1847,0.1728,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:43:42.361390|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
60878cf83b1122ce,d25c55a11e79970e6d1378b97dce3007317de84c55a2509bddacff83ad182ff2,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.2347,0.2804,9.03,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:50:34.941657|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
059f6188857c4c67,e20c623967cb9afc3e52873b49239b1929c0ec11475e5a817fef0dfd4f4a4cbd,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,0.0003,16.67,0.2668,0.5141,0.00,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:50:57.423381|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
823d5809e5972ae7,0dd3922785df0fa8fbb07ad115a5d6f17b75736b3db3e4b721af435b2177194f,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,0.0003,33.33,0.5086,0.6263,0.00,66.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:51:10.663258|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
4c673257652bd729,498ba584376edd189883b4a70244087f2d5f4b4dc8b3033d5f89e3951bb2ec54,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,0.0003,6.00,0.2963,0.3350,13.26,94.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:57:25.679007|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
dfaeb6e3ae93cdb4,7e910f2c69173375453f36d337f4785f13a998d93fff0dcfaec0598f7b9fb659,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,0.0003,56.00,0.7985,0.6579,0.00,44.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:57:52.619065|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
86db13bd71c7be21,7515b8597ce29ad55e0f76ab04a031e992e6662d95d9d802c0ad21b31561e6fc,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,0.0003,50.00,0.7159,0.6661,0.00,50.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:58:04.082336|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
144f0d0a47841c83,cbb7a5c3f3a22a59df33096e71fcd64affbe8a6405b20defc20fe5185b03f560,academy_empty_goal,MAPPO,768,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,0.0012,0.0027,0.00,100.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\smoke_test.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:18:43.382787|cmd=training/train_mappo.py --timesteps 1000 --scenario academy_empty_goal --checkpoint-name smoke_test.pt --seed 42,41e705bdc4bb
5d5d34b37a2822bf,ef23d1f69af814d0eb480bb5cf76cd56e411c12a9d14720e4ee2a29935e0623d,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,0.00,0.1212,0.1382,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:33:33.205782|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
6b86f4796a5afaae,b7f912d307155b16abdeb7e7b6f63c72d2bc38376ab42638c58b3e653485e0fe,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,6.67,0.1705,0.3404,26.50,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:33:35.410763|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
27d88a588d0cf81d,8e75253d78abdfbd1b62962fa948b788a7dfffffd3043295472f7a5e5b4e821e,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,6.67,0.1187,0.3465,34.90,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:33:35.993883|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
21edc15d6c8a44e4,96630820c8802c6893dd17e9498dc84070735bb1696af3037595b7a97c03fb8f,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,10.00,0.2089,0.4168,3.40,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:33:40.503782|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
25db741552093d33,2b17add4de50ec1e200ed9df48a885c11bb6ac076a2855708ae78ea614a7f058,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,6.67,0.1344,0.3408,27.53,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:39:40.706159|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
2c9984f11e816f22,9561b22e1159566f879b35b4bb53d83bba2b845953bf1d176329bbe97ef98ae1,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,0.00,0.1221,0.1074,1.30,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:39:40.854389|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
a101bbad4d4a1dd6,24f389dfc7feff43a06870e3baa79a58a5ebc698101434b6f3b84d6178ea9fc1,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,10.00,0.1770,0.4102,21.90,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:39:41.025551|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
b9d0d158c0a488f7,02e69aab8c14c3257ad9b9229404e61799074642975a58859834db98fda6b172,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,23.33,0.4384,0.5396,0.10,76.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:39:53.783146|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
47321c64617d7f45,42db176603c4963ff0e89df1a5026777d789297144aab4933ae58b8b839e58bb,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,0.00,0.1401,0.1649,1.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:46:22.674263|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
ea0ee00bf8c06e5b,8fb05aeeb628500f810bf259ec6f33a760794eb08314cccd457685395adae082,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,10.00,0.2525,0.4072,2.47,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:46:22.791543|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
3aa97ac9e5027117,e2f1d04ac90d02c47004a394d35f903158b173b9f2219b317b52a52108914187,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,3.33,0.1528,0.2774,0.53,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:46:23.547464|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
568b2cc53ff8d654,5755d3a3eca167726e8f92056bcf38fcc40f18313a5058a3358513067153dc0d,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,13.33,0.3786,0.4377,4.87,86.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:46:49.242409|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
6cb35c562307e7e5,2b57359533ec7df6c8f908bf4f4cee2145ed680f722f27b45583708b1d3f4153,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,23.33,0.4197,0.5664,11.60,76.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:53:39.961298|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
d9bcf716b7e9c781,9082fa9c379a8fe1e1fa540b877a372dba2170bc9a50867bc6ba5880c4e48583,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,16.67,0.3643,0.4990,1.40,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:53:41.256984|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
22f7583157b97f3d,ed7e0a6c30bcc0c48ac280e06e8c634bf1aeaad4eecf7fc6bc3c9c49b0eb5e11,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,26.67,0.4205,0.6023,1.80,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:53:44.541795|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
a9c44250fc9f24e5,b21791a9dedcff8ecd60525bbdc6154101f80a0070ebb327407e6c3fdc34281e,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,3.33,0.2226,0.2631,17.10,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T13:54:08.978421|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
c02ac1321e74f7fd,2ef05f820f2859c52bd6e7ea1be92bb265e06c07ebb1b81be0747179808cf13d,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,3.33,0.2750,0.2792,3.93,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:00:10.570909|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
2dc51f40dbbbffba,180a3cc12ebb3a0f019e5d69b83d213e2f77a01fa56b2693c1496aa8ec419195,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,10.00,0.1899,0.4126,4.97,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:00:15.388630|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
f80bf1bc03768972,c82b365fed81dd6d291b06ad73e33ae8931e39f90b3c7d260250dfc3e2caa761,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,16.67,0.4249,0.4721,3.20,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:00:21.704722|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
20ea4c0ac6312f3e,c90db3866de43558786e24dcddcc9d6068262859ad91ecd7e6e2578557b6f938,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,3.33,0.2241,0.2811,10.43,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:00:48.182699|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
feb7783e33e95640,e25692b47cb5d1da3bd0fa68d3819ed7e6d6b63e321510d69ad0363f539141ca,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,3.33,0.2754,0.2760,2.50,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:06:47.697274|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
f53939357fbf032c,02c42181587db63fe96d63e2814bc013e55df7397ace142b2d19a95ec09335d1,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,26.67,0.4087,0.6039,100.90,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:06:53.635298|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
7d73242ed6a79deb,943f823d5c7b41b2eca87be6b2003b2af413c060332e82c7ffa476ec5e7627b2,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,3.33,0.2281,0.2915,63.47,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:07:05.717637|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
80d0d06ec80397b8,feb1d415b3f70418bdf790876865108fc7bf29b2619b97078a41643faf036eba,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,46.67,0.7248,0.6452,21.27,53.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:07:32.573333|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
1cd9d66f55223e80,1674f5b2d407bbd48eeeb80ea806d99b978701e46f0b1fc118508b9020a951ea,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,30.00,0.5489,0.5825,15.73,70.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:14:49.489342|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
66a041db89cffbe4,70e7daa8cbfee7ebb135c50949d7c613b47e7a8d57abd406a0cc641675136164,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,26.67,0.4758,0.5756,2.40,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:14:54.842132|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
